Year,GeoType,Borough,GeoID,BCT2020,Name,CDType,NTAType,Pop1
2020,NTA2020,Queens,QN0161,,Sunnyside Yards (North),,6,27
2020,NTA2020,Queens,QN0261,,Sunnyside Yards (South),,6,36
2020,NTA2020,Brooklyn,BK0703,,Sunset Park (Central),,0,"55,606"
2020,NTA2020,Brooklyn,BK1201,,Sunset Park East,,0,"35,632"
2020,NTA2020,Brooklyn,BK0702,,Sunset Park West,,0,"54,473"
,,,,,Sutton Place/Turtle Bay North,,,"33,303"
,,,,,Times Sq/Theatre District,,,"13,728"
2020,NTA2020,Brooklyn,BK0471,,The Evergreens Cemetery,,7,6
2020,NTA2020,Bronx,BX1002,,Throgs Neck-Schuylerville,,0,"48,116"
2020,NTA2020,Staten Island,SI0102,,Tompkinsville-Stapleton-Clifton-Fox Hills,,0,"19,027"
2020,NTA2020,Staten Island,SI0305,,Tottenville-Charleston,,0,"16,089"
2020,NTA2020,Manhattan,MN0102,,TriBeCa/Civic Center,,0,"25,390"
,,,,,Two Bridges/Seward Park,,,"48,937"
,,,,,Union Sq,,,"54,447"
,,,,,UN/Turtle Bay South,,,"24,856"
2020,NTA2020,Manhattan,MN0661,,United Nations,,6,0
2020,NTA2020,Bronx,BX0701,,University Heights (North)-Fordham,,0,"46,538"
2020,NTA2020,Bronx,BX0501,,University Heights/Morris Heights,,0,"54,682"
2020,NTA2020,Manhattan,MN0802,,Upper East Side North,,0,"62,410"
2020,NTA2020,Manhattan,MN0803,,Upper East Side South,,0,"84,046"
2020,NTA2020,Manhattan,MN0702,,Upper West Side (Central),,0,"101,767"
2020,NTA2020,Manhattan,MN0701,,Upper West Side North,,0,"70,697"
2020,NTA2020,Manhattan,MN0703,,Upper West Side South,,0,"51,751"
2020,CD,Bronx,226,,Van Cortlandt Park,JIA,,244
2020,NTA2020,Bronx,BX2691,,Van Cortlandt Park,,9,122
,,,,,Van Cortlandt Village,,,"50,100"
,,,,,Van Nest/Morris Park,,,"15,000"
2020,NTA2020,Bronx,BX1203,,Wakefield-Woodlawn,,0,"47,657"
2020,NTA2020,Manhattan,MN1202,,Washington Heights North,,0,"71,842"
2020,NTA2020,Manhattan,MN1201,,Washington Heights South,,0,"72,037"
2020,NTA2020,Bronx,BX0601,,West Farms/Bronx River,,0,"20,147"
2020,NTA2020,Staten Island,SI0104,,West Brighton,,0,"37,010"
,,,,,West Chelsea/Hudson Yards,,,"26,966"
,,,,,West Concourse,,,"5,159"
2020,NTA2020,Manhattan,MN0203,,West Village,,0,"35,011"
2020,NTA2020,Bronx,BX1001,,Westchester Village/Unionport,,0,"17,376"
2020,NTA2020,Staten Island,SI0105,,Westerleigh,,0,"31,458"
2020,NTA2020,Queens,QN0702,,Whitestone,,0,"28,408"
,,,,,Willets Point,,,10
2020,NTA2020,Bronx,BX1201,,Williamsbridge/Olinville,,0,"61,346"
,,,,,Williamsburg (North Side),,,"32,222"
,,,,,Williamsburg (South Side),,,"32,222"
2020,NTA2020,Brooklyn,BK0102,,Williamsburg,,0,"64,444"
2020,NTA2020,Brooklyn,BK0701,,Windsor Terrace,,0,"23,622"
2020,NTA2020,Queens,QN0905,,Woodhaven,,0,"41,948"
2020,NTA2020,Bronx,BX1271,,Woodlawn/Wakefield,,7,2
2020,NTA2020,Queens,QN0203,,Woodside,,0,"53,188"
,,,,,World Trade Center,,,10
,,,,,Yorkville East,,,"39,120"
,,,,,Yorkville West,,,"39,121"
2020,NTA2020,Bronx,BX0491,,Yankee Stadium-Macombs Dam Park,,9,19
2020,CT2020,Bronx,36005000100,2000100,,,,"3,772"
2020,CT2020,Bronx,36005000200,2000200,,,,"4,779"
2020,CT2020,Bronx,36005000400,2000400,,,,"6,272"
2020,CT2020,Bronx,36005001600,2001600,,,,"5,795"
2020,CT2020,Bronx,36005001901,2001901,,,,"2,292"
2020,CT2020,Bronx,36005001902,2001902,,,,"1,613"
2020,CT2020,Bronx,36005001903,2001903,,,,2
2020,CT2020,Bronx,36005001904,2001904,,,,0
2020,CT2020,Bronx,36005002001,2002001,,,,"5,007"
2020,CT2020,Bronx,36005002002,2002002,,,,"4,584"
2020,CT2020,Bronx,36005002300,2002300,,,,"4,742"
2020,CT2020,Bronx,36005002400,2002400,,,,6
2020,CT2020,Bronx,36005002500,2002500,,,,"5,442"
2020,CT2020,Bronx,36005002701,2002701,,,,"3,080"
2020,CT2020,Bronx,36005002702,2002702,,,,"4,995"
2020,CT2020,Bronx,36005002800,2002800,,,,"5,853"
2020,CT2020,Bronx,36005003100,2003100,,,,"2,964"
2020,CT2020,Bronx,36005003300,2003300,,,,"3,689"
2020,CT2020,Bronx,36005003500,2003500,,,,"3,726"
2020,CT2020,Bronx,36005003700,2003700,,,,340
2020,CT2020,Bronx,36005003800,2003800,,,,"1,683"
2020,CT2020,Bronx,36005003900,2003900,,,,"6,345"
2020,CT2020,Bronx,36005004001,2004001,,,,"1,739"
2020,CT2020,Bronx,36005004100,2004100,,,,"6,146"
2020,CT2020,Bronx,36005004200,2004200,,,,"7,201"
2020,CT2020,Bronx,36005004300,2004300,,,,"5,883"
2020,CT2020,Bronx,36005004400,2004400,,,,"4,642"
2020,CT2020,Bronx,36005004600,2004600,,,,"1,976"
2020,CT2020,Bronx,36005004800,2004800,,,,"4,184"
2020,CT2020,Bronx,36005005001,2005001,,,,"4,960"
2020,CT2020,Bronx,36005005002,2005002,,,,"6,518"
2020,CT2020,Bronx,36005005100,2005100,,,,"6,459"
2020,CT2020,Bronx,36005005200,2005200,,,,"2,130"
2020,CT2020,Bronx,36005005300,2005300,,,,"4,371"
2020,CT2020,Bronx,36005005400,2005400,,,,"6,804"
2020,CT2020,Bronx,36005005600,2005600,,,,"2,863"
2020,CT2020,Bronx,36005005902,2005902,,,,"2,577"
2020,CT2020,Bronx,36005006000,2006000,,,,"1,262"
2020,CT2020,Bronx,36005006100,2006100,,,,"3,444"
2020,CT2020,Bronx,36005006200,2006200,,,,"6,769"
2020,CT2020,Bronx,36005006301,2006301,,,,"6,567"
2020,CT2020,Bronx,36005006302,2006302,,,,19
2020,CT2020,Bronx,36005006400,2006400,,,,"4,186"
2020,CT2020,Bronx,36005006500,2006500,,,,"6,251"
2020,CT2020,Bronx,36005006700,2006700,,,,"6,893"
2020,CT2020,Bronx,36005006800,2006800,,,,"3,419"
2020,CT2020,Bronx,36005006900,2006900,,,,"6,964"
2020,CT2020,Bronx,36005007000,2007000,,,,"5,021"
2020,CT2020,Bronx,36005007100,2007100,,,,"2,789"
2020,CT2020,Bronx,36005007200,2007200,,,,"6,291"
2020,CT2020,Bronx,36005007300,2007300,,,,"4,205"
2020,CT2020,Bronx,36005007400,2007400,,,,"3,536"
2020,CT2020,Bronx,36005007500,2007500,,,,"6,749"
2020,CT2020,Bronx,36005007600,2007600,,,,"5,682"
2020,CT2020,Bronx,36005007700,2007700,,,,"1,974"
2020,CT2020,Bronx,36005007800,2007800,,,,"7,037"
2020,CT2020,Bronx,36005007900,2007900,,,,"6,826"
2020,CT2020,Bronx,36005008300,2008300,,,,"6,122"
2020,CT2020,Bronx,36005008400,2008400,,,,"2,587"
2020,CT2020,Bronx,36005008500,2008500,,,,"5,894"
2020,CT2020,Bronx,36005008600,2008600,,,,"4,145"
2020,CT2020,Bronx,36005008700,2008700,,,,"5,976"
2020,CT2020,Bronx,36005008900,2008900,,,,"3,118"
2020,CT2020,Bronx,36005009000,2009000,,,,"3,911"
2020,CT2020,Bronx,36005009200,2009200,,,,"6,271"
2020,CT2020,Bronx,36005009301,2009301,,,,"5,551"
2020,CT2020,Bronx,36005009302,2009302,,,,512
2020,CT2020,Bronx,36005009600,2009600,,,,"2,946"
2020,CT2020,Bronx,36005009800,2009800,,,,"5,903"
2020,CT2020,Bronx,36005011000,2011000,,,,0
2020,CT2020,Bronx,36005011502,2011502,,,,"4,396"
2020,CT2020,Bronx,36005011701,2011701,,,,"1,554"
2020,CT2020,Bronx,36005011702,2011702,,,,0
2020,CT2020,Bronx,36005011800,2011800,,,,"5,324"
2020,CT2020,Bronx,36005011900,2011900,,,,"5,703"
2020,CT2020,Bronx,36005012101,2012101,,,,"3,319"
2020,CT2020,Bronx,36005012102,2012102,,,,"1,616"
2020,CT2020,Bronx,36005012300,2012300,,,,"4,766"
2020,CT2020,Bronx,36005012500,2012500,,,,"4,139"
2020,CT2020,Bronx,36005012701,2012701,,,,"2,184"
2020,CT2020,Bronx,36005012901,2012901,,,,"4,923"
2020,CT2020,Bronx,36005013000,2013000,,,,"1,198"
2020,CT2020,Bronx,36005013100,2013100,,,,"5,390"
2020,CT2020,Bronx,36005013200,2013200,,,,"6,652"
2020,CT2020,Bronx,36005013300,2013300,,,,"6,064"
2020,CT2020,Bronx,36005013500,2013500,,,,"4,001"
2020,CT2020,Bronx,36005013800,2013800,,,,"3,060"
2020,CT2020,Bronx,36005014100,2014100,,,,"7,344"
2020,CT2020,Bronx,36005014300,2014300,,,,"1,898"
2020,CT2020,Bronx,36005014400,2014400,,,,"6,046"
2020,CT2020,Bronx,36005014500,2014500,,,,"7,055"
2020,CT2020,Bronx,36005014701,2014701,,,,"6,361"
2020,CT2020,Bronx,36005014702,2014702,,,,"5,081"
2020,CT2020,Bronx,36005014900,2014900,,,,"4,723"
2020,CT2020,Bronx,36005015100,2015100,,,,"5,957"
2020,CT2020,Bronx,36005015200,2015200,,,,"2,593"
2020,CT2020,Bronx,36005015300,2015300,,,,"4,258"
2020,CT2020,Bronx,36005015500,2015500,,,,"2,891"
2020,CT2020,Bronx,36005015700,2015700,,,,"5,542"
2020,CT2020,Bronx,36005015800,2015800,,,,"1,442"
2020,CT2020,Bronx,36005015900,2015900,,,,"2,481"
2020,CT2020,Bronx,36005016000,2016000,,,,"4,003"
2020,CT2020,Bronx,36005016100,2016100,,,,"5,243"
2020,CT2020,Bronx,36005016200,2016200,,,,"1,908"
2020,CT2020,Bronx,36005016300,2016300,,,,34
2020,CT2020,Bronx,36005016400,2016400,,,,"1,221"
2020,CT2020,Bronx,36005016500,2016500,,,,"1,097"
2020,CT2020,Bronx,36005016600,2016600,,,,"2,625"
2020,CT2020,Bronx,36005016700,2016700,,,,"3,373"
2020,CT2020,Bronx,36005016900,2016900,,,,"1,586"
2020,CT2020,Bronx,36005017100,2017100,,,,10
2020,CT2020,Bronx,36005017300,2017300,,,,"6,395"
2020,CT2020,Bronx,36005017500,2017500,,,,"6,988"
2020,CT2020,Bronx,36005017701,2017701,,,,"4,754"
2020,CT2020,Bronx,36005017702,2017702,,,,"4,979"
2020,CT2020,Bronx,36005017901,2017901,,,,"5,124"
2020,CT2020,Bronx,36005017902,2017902,,,,"3,447"
2020,CT2020,Bronx,36005018101,2018101,,,,"3,299"
2020,CT2020,Bronx,36005018102,2018102,,,,"5,510"
2020,CT2020,Bronx,36005018301,2018301,,,,"4,423"
2020,CT2020,Bronx,36005018302,2018302,,,,"3,686"
2020,CT2020,Bronx,36005018400,2018400,,,,"4,329"
2020,CT2020,Bronx,36005018501,2018501,,,,"3,076"
2020,CT2020,Bronx,36005018502,2018502,,,,"6,442"
2020,CT2020,Bronx,36005018900,2018900,,,,"8,360"
2020,CT2020,Bronx,36005019300,2019300,,,,"6,020"
2020,CT2020,Bronx,36005019400,2019400,,,,"2,022"
2020,CT2020,Bronx,36005019500,2019500,,,,"7,509"
2020,CT2020,Bronx,36005019700,2019700,,,,"7,213"
2020,CT2020,Bronx,36005019900,2019900,,,,"7,909"
2020,CT2020,Bronx,36005020000,2020000,,,,"5,235"
2020,CT2020,Bronx,36005020100,2020100,,,,"4,345"
2020,CT2020,Bronx,36005020200,2020200,,,,"2,789"
2020,CT2020,Bronx,36005020400,2020400,,,,"3,129"
2020,CT2020,Bronx,36005020501,2020501,,,,"7,859"
2020,CT2020,Bronx,36005020502,2020502,,,,"2,462"
2020,CT2020,Bronx,36005020601,2020601,,,,"3,277"
2020,CT2020,Bronx,36005020900,2020900,,,,"4,823"
2020,CT2020,Bronx,36005021001,2021001,,,,"8,946"
2020,CT2020,Bronx,36005021002,2021002,,,,"7,855"
2020,CT2020,Bronx,36005021100,2021100,,,,"5,822"
2020,CT2020,Bronx,36005021200,2021200,,,,"6,596"
2020,CT2020,Bronx,36005021301,2021301,,,,"1,264"
2020,CT2020,Bronx,36005021302,2021302,,,,"5,830"
2020,CT2020,Bronx,36005021501,2021501,,,,"4,078"
2020,CT2020,Bronx,36005021502,2021502,,,,"6,360"
2020,CT2020,Bronx,36005021601,2021601,,,,"4,701"
2020,CT2020,Bronx,36005021602,2021602,,,,"6,237"
2020,CT2020,Bronx,36005021700,2021700,,,,"5,006"
2020,CT2020,Bronx,36005021800,2021800,,,,"6,610"
2020,CT2020,Bronx,36005021900,2021900,,,,"1,176"
2020,CT2020,Bronx,36005022000,2022000,,,,"2,511"
2020,CT2020,Bronx,36005022101,2022101,,,,"4,001"
2020,CT2020,Bronx,36005022102,2022102,,,,"5,457"
2020,CT2020,Bronx,36005022200,2022200,,,,"3,968"
2020,CT2020,Bronx,36005022300,2022300,,,,"5,063"
2020,CT2020,Bronx,36005022401,2022401,,,,"2,787"
2020,CT2020,Bronx,36005022403,2022403,,,,"3,275"
2020,CT2020,Bronx,36005022404,2022404,,,,"4,489"
2020,CT2020,Bronx,36005022500,2022500,,,,"8,141"
2020,CT2020,Bronx,36005022701,2022701,,,,"5,669"
2020,CT2020,Bronx,36005022702,2022702,,,,"1,634"
2020,CT2020,Bronx,36005022703,2022703,,,,"1,699"
2020,CT2020,Bronx,36005022800,2022800,,,,"6,336"
2020,CT2020,Bronx,36005022901,2022901,,,,"5,766"
2020,CT2020,Bronx,36005022902,2022902,,,,"3,401"
2020,CT2020,Bronx,36005023000,2023000,,,,"3,001"
2020,CT2020,Bronx,36005023100,2023100,,,,"1,464"
2020,CT2020,Bronx,36005023200,2023200,,,,"3,000"
2020,CT2020,Bronx,36005023301,2023301,,,,"4,577"
2020,CT2020,Bronx,36005023302,2023302,,,,"3,574"
2020,CT2020,Bronx,36005023501,2023501,,,,"3,570"
2020,CT2020,Bronx,36005023502,2023502,,,,"4,417"
2020,CT2020,Bronx,36005023600,2023600,,,,"2,204"
2020,CT2020,Bronx,36005023702,2023702,,,,"1,179"
2020,CT2020,Bronx,36005023703,2023703,,,,"5,086"
2020,CT2020,Bronx,36005023704,2023704,,,,"3,970"
2020,CT2020,Bronx,36005023800,2023800,,,,"2,750"
2020,CT2020,Bronx,36005023900,2023900,,,,"8,213"
2020,CT2020,Bronx,36005024000,2024000,,,,"4,583"
2020,CT2020,Bronx,36005024100,2024100,,,,"6,331"
2020,CT2020,Bronx,36005024300,2024300,,,,"5,577"
2020,CT2020,Bronx,36005024400,2024400,,,,"2,407"
2020,CT2020,Bronx,36005024501,2024501,,,,"5,059"
2020,CT2020,Bronx,36005024502,2024502,,,,"3,797"
2020,CT2020,Bronx,36005024600,2024600,,,,"2,297"
2020,CT2020,Bronx,36005024700,2024700,,,,"1,921"
2020,CT2020,Bronx,36005024800,2024800,,,,"3,620"
2020,CT2020,Bronx,36005024900,2024900,,,,4
2020,CT2020,Bronx,36005025000,2025000,,,,"2,672"
2020,CT2020,Bronx,36005025100,2025100,,,,"6,924"
2020,CT2020,Bronx,36005025200,2025200,,,,"2,682"
2020,CT2020,Bronx,36005025300,2025300,,,,"6,234"
2020,CT2020,Bronx,36005025400,2025400,,,,"2,163"
2020,CT2020,Bronx,36005025500,2025500,,,,"8,092"
2020,CT2020,Bronx,36005025600,2025600,,,,"1,908"
2020,CT2020,Bronx,36005025700,2025700,,,,"1,809"
2020,CT2020,Bronx,36005026100,2026100,,,,"2,060"
2020,CT2020,Bronx,36005026300,2026300,,,,"6,788"
2020,CT2020,Bronx,36005026400,2026400,,,,"5,693"
2020,CT2020,Bronx,36005026500,2026500,,,,"7,166"
2020,CT2020,Bronx,36005026601,2026601,,,,"3,328"
2020,CT2020,Bronx,36005026602,2026602,,,,"6,409"
2020,CT2020,Bronx,36005026701,2026701,,,,"3,983"
2020,CT2020,Bronx,36005026702,2026702,,,,"7,022"
2020,CT2020,Bronx,36005026900,2026900,,,,"4,126"
2020,CT2020,Bronx,36005027300,2027300,,,,"7,939"
2020,CT2020,Bronx,36005027401,2027401,,,,"5,136"
2020,CT2020,Bronx,36005027402,2027402,,,,"3,553"
2020,CT2020,Bronx,36005027600,2027600,,,,23
2020,CT2020,Bronx,36005027700,2027700,,,,"4,968"
2020,CT2020,Bronx,36005027900,2027900,,,,"8,145"
2020,CT2020,Bronx,36005028100,2028100,,,,"3,720"
2020,CT2020,Bronx,36005028300,2028300,,,,"2,084"
2020,CT2020,Bronx,36005028400,2028400,,,,297
2020,CT2020,Bronx,36005028500,2028500,,,,"3,440"
2020,CT2020,Bronx,36005028600,2028600,,,,"1,395"
2020,CT2020,Bronx,36005028700,2028700,,,,"3,953"
2020,CT2020,Bronx,36005028800,2028800,,,,"3,055"
2020,CT2020,Bronx,36005028900,2028900,,,,"4,736"
2020,CT2020,Bronx,36005029301,2029301,,,,"1,954"
2020,CT2020,Bronx,36005029302,2029302,,,,"5,248"
2020,CT2020,Bronx,36005029500,2029500,,,,"4,615"
2020,CT2020,Bronx,36005029600,2029600,,,,"2,878"
2020,CT2020,Bronx,36005029700,2029700,,,,"4,005"
2020,CT2020,Bronx,36005030000,2030000,,,,"6,591"
2020,CT2020,Bronx,36005030100,2030100,,,,"1,627"
2020,CT2020,Bronx,36005030201,2030201,,,,"4,048"
2020,CT2020,Bronx,36005030202,2030202,,,,"6,063"
2020,CT2020,Bronx,36005030701,2030701,,,,"5,799"
2020,CT2020,Bronx,36005030900,2030900,,,,"3,947"
2020,CT2020,Bronx,36005031000,2031000,,,,"4,372"
2020,CT2020,Bronx,36005031200,2031200,,,,"1,555"
2020,CT2020,Bronx,36005031400,2031400,,,,"2,071"
2020,CT2020,Bronx,36005031600,2031600,,,,"2,071"
2020,CT2020,Bronx,36005031800,2031800,,,,"1,961"
2020,CT2020,Bronx,36005031900,2031900,,,,454
2020,CT2020,Bronx,36005032300,2032300,,,,"5,001"
2020,CT2020,Bronx,36005032400,2032400,,,,"3,113"
2020,CT2020,Bronx,36005032600,2032600,,,,"3,494"
2020,CT2020,Bronx,36005032800,2032800,,,,"4,133"
2020,CT2020,Bronx,36005033000,2033000,,,,"5,837"
2020,CT2020,Bronx,36005033201,2033201,,,,"4,103"
2020,CT2020,Bronx,36005033202,2033202,,,,"4,204"
2020,CT2020,Bronx,36005033400,2033400,,,,69
2020,CT2020,Bronx,36005033500,2033500,,,,"2,440"
2020,CT2020,Bronx,36005033601,2033601,,,,"4,306"
2020,CT2020,Bronx,36005033602,2033602,,,,"1,555"
2020,CT2020,Bronx,36005033700,2033700,,,,"3,838"
2020,CT2020,Bronx,36005033801,2033801,,,,"2,337"
2020,CT2020,Bronx,36005033802,2033802,,,,"1,737"
2020,CT2020,Bronx,36005034000,2034000,,,,"4,858"
2020,CT2020,Bronx,36005034200,2034200,,,,"1,732"
2020,CT2020,Bronx,36005034300,2034300,,,,"1,706"
2020,CT2020,Bronx,36005034400,2034400,,,,"1,930"
2020,CT2020,Bronx,36005034500,2034500,,,,"3,754"
2020,CT2020,Bronx,36005034800,2034800,,,,"6,640"
2020,CT2020,Bronx,36005035000,2035000,,,,"2,284"
2020,CT2020,Bronx,36005035100,2035100,,,,"3,539"
2020,CT2020,Bronx,36005035600,2035600,,,,"2,261"
2020,CT2020,Bronx,36005035800,2035800,,,,"7,542"
2020,CT2020,Bronx,36005035900,2035900,,,,"3,731"
2020,CT2020,Bronx,36005036000,2036000,,,,"3,024"
2020,CT2020,Bronx,36005036100,2036100,,,,"5,569"
2020,CT2020,Bronx,36005036300,2036300,,,,"7,074"
2020,CT2020,Bronx,36005036400,2036400,,,,"2,603"
2020,CT2020,Bronx,36005036501,2036501,,,,"3,897"
2020,CT2020,Bronx,36005036502,2036502,,,,"2,449"
2020,CT2020,Bronx,36005036700,2036700,,,,"2,672"
2020,CT2020,Bronx,36005036800,2036800,,,,"2,165"
2020,CT2020,Bronx,36005036901,2036901,,,,"1,910"
2020,CT2020,Bronx,36005036902,2036902,,,,"2,324"
2020,CT2020,Bronx,36005037000,2037000,,,,"2,536"
2020,CT2020,Bronx,36005037100,2037100,,,,"4,504"
2020,CT2020,Bronx,36005037200,2037200,,,,"2,289"
2020,CT2020,Bronx,36005037300,2037300,,,,"6,117"
2020,CT2020,Bronx,36005037400,2037400,,,,"3,890"
2020,CT2020,Bronx,36005037504,2037504,,,,"4,023"
2020,CT2020,Bronx,36005037600,2037600,,,,"2,274"
2020,CT2020,Bronx,36005037800,2037800,,,,"3,569"
2020,CT2020,Bronx,36005037900,2037900,,,,"6,878"
2020,CT2020,Bronx,36005038000,2038000,,,,"4,938"
2020,CT2020,Bronx,36005038100,2038100,,,,"6,853"
2020,CT2020,Bronx,36005038200,2038200,,,,"2,852"
2020,CT2020,Bronx,36005038301,2038301,,,,"4,635"
2020,CT2020,Bronx,36005038303,2038303,,,,"3,468"
2020,CT2020,Bronx,36005038304,2038304,,,,"2,508"
2020,CT2020,Bronx,36005038500,2038500,,,,"5,362"
2020,CT2020,Bronx,36005038600,2038600,,,,"7,949"
2020,CT2020,Bronx,36005038700,2038700,,,,"3,401"
2020,CT2020,Bronx,36005038800,2038800,,,,"2,941"
2020,CT2020,Bronx,36005038900,2038900,,,,"4,819"
2020,CT2020,Bronx,36005039000,2039000,,,,"3,323"
2020,CT2020,Bronx,36005039100,2039100,,,,"7,210"
2020,CT2020,Bronx,36005039200,2039200,,,,"1,809"
2020,CT2020,Bronx,36005039300,2039300,,,,"8,033"
2020,CT2020,Bronx,36005039400,2039400,,,,"4,647"
2020,CT2020,Bronx,36005039500,2039500,,,,"4,254"
2020,CT2020,Bronx,36005039600,2039600,,,,"4,485"
2020,CT2020,Bronx,36005039700,2039700,,,,"4,492"
2020,CT2020,Bronx,36005039800,2039800,,,,"3,347"
2020,CT2020,Bronx,36005039901,2039901,,,,"5,254"
2020,CT2020,Bronx,36005039902,2039902,,,,"5,548"
2020,CT2020,Bronx,36005040100,2040100,,,,"5,009"
2020,CT2020,Bronx,36005040302,2040302,,,,"4,197"
2020,CT2020,Bronx,36005040303,2040303,,,,"4,843"
2020,CT2020,Bronx,36005040304,2040304,,,,"4,125"
2020,CT2020,Bronx,36005040400,2040400,,,,"3,530"
2020,CT2020,Bronx,36005040501,2040501,,,,"4,385"
2020,CT2020,Bronx,36005040502,2040502,,,,"7,320"
2020,CT2020,Bronx,36005040600,2040600,,,,"3,792"
2020,CT2020,Bronx,36005040701,2040701,,,,"3,235"
2020,CT2020,Bronx,36005040702,2040702,,,,"6,968"
2020,CT2020,Bronx,36005040800,2040800,,,,"4,475"
2020,CT2020,Bronx,36005040900,2040900,,,,"3,580"
2020,CT2020,Bronx,36005041100,2041100,,,,"3,215"
2020,CT2020,Bronx,36005041300,2041300,,,,"7,781"
2020,CT2020,Bronx,36005041400,2041400,,,,"5,342"
2020,CT2020,Bronx,36005041500,2041500,,,,"5,872"
2020,CT2020,Bronx,36005041800,2041800,,,,"3,752"
2020,CT2020,Bronx,36005041900,2041900,,,,"7,205"
2020,CT2020,Bronx,36005042000,2042000,,,,"3,905"
2020,CT2020,Bronx,36005042100,2042100,,,,"6,135"
2020,CT2020,Bronx,36005042200,2042200,,,,"3,211"
2020,CT2020,Bronx,36005042300,2042300,,,,"4,179"
2020,CT2020,Bronx,36005042400,2042400,,,,"2,553"
2020,CT2020,Bronx,36005042500,2042500,,,,"7,667"
2020,CT2020,Bronx,36005042600,2042600,,,,"6,982"
2020,CT2020,Bronx,36005042800,2042800,,,,"2,230"
2020,CT2020,Bronx,36005042901,2042901,,,,"3,711"
2020,CT2020,Bronx,36005042902,2042902,,,,"4,334"
2020,CT2020,Bronx,36005043000,2043000,,,,"2,952"
2020,CT2020,Bronx,36005043101,2043101,,,,"5,185"
2020,CT2020,Bronx,36005043102,2043102,,,,"5,050"
2020,CT2020,Bronx,36005043400,2043400,,,,"3,649"
2020,CT2020,Bronx,36005043501,2043501,,,,"1,192"
2020,CT2020,Bronx,36005043502,2043502,,,,2
2020,CT2020,Bronx,36005043503,2043503,,,,122
2020,CT2020,Bronx,36005043600,2043600,,,,"2,061"
2020,CT2020,Bronx,36005044200,2044200,,,,"3,877"
2020,CT2020,Bronx,36005044400,2044400,,,,"3,984"
2020,CT2020,Bronx,36005044800,2044800,,,,"2,007"
2020,CT2020,Bronx,36005044901,2044901,,,,"1,946"
2020,CT2020,Bronx,36005044902,2044902,,,,"2,229"
2020,CT2020,Bronx,36005045101,2045101,,,,"1,817"
2020,CT2020,Bronx,36005045102,2045102,,,,"2,142"
2020,CT2020,Bronx,36005045600,2045600,,,,"3,056"
2020,CT2020,Bronx,36005045800,2045800,,,,"5,662"
2020,CT2020,Bronx,36005046000,2046000,,,,"2,890"
2020,CT2020,Bronx,36005046203,2046203,,,,"6,599"
2020,CT2020,Bronx,36005046204,2046204,,,,"5,552"
2020,CT2020,Bronx,36005046205,2046205,,,,"4,445"
2020,CT2020,Bronx,36005046206,2046206,,,,"4,434"
2020,CT2020,Bronx,36005046207,2046207,,,,"6,228"
2020,CT2020,Bronx,36005046208,2046208,,,,"5,155"
2020,CT2020,Bronx,36005046209,2046209,,,,"3,707"
2020,CT2020,Bronx,36005048401,2048401,,,,"3,888"
2020,CT2020,Bronx,36005048402,2048402,,,,41
2020,CT2020,Bronx,36005050400,2050400,,,,5
2020,CT2020,Bronx,36005051601,2051601,,,,"4,445"
2020,CT2020,Bronx,36005051602,2051602,,,,0
2020,CT2020,Brooklyn,36047000100,3000100,,,,"4,616"
2020,CT2020,Brooklyn,36047000200,3000200,,,,"1,205"
2020,CT2020,Brooklyn,36047000301,3000301,,,,"3,850"
2020,CT2020,Brooklyn,36047000501,3000501,,,,"4,404"
2020,CT2020,Brooklyn,36047000502,3000502,,,,"2,640"
2020,CT2020,Brooklyn,36047000700,3000700,,,,"4,415"
2020,CT2020,Brooklyn,36047000900,3000900,,,,"5,167"
2020,CT2020,Brooklyn,36047001100,3001100,,,,"1,578"
2020,CT2020,Brooklyn,36047001300,3001300,,,,"2,465"
2020,CT2020,Brooklyn,36047001501,3001501,,,,"5,161"
2020,CT2020,Brooklyn,36047001502,3001502,,,,"5,801"
2020,CT2020,Brooklyn,36047001801,3001801,,,,"2,563"
2020,CT2020,Brooklyn,36047001802,3001802,,,,6
2020,CT2020,Brooklyn,36047001803,3001803,,,,16
2020,CT2020,Brooklyn,36047001804,3001804,,,,0
2020,CT2020,Brooklyn,36047002000,3002000,,,,"1,694"
2020,CT2020,Brooklyn,36047002100,3002100,,,,"5,975"
2020,CT2020,Brooklyn,36047002200,3002200,,,,"4,589"
2020,CT2020,Brooklyn,36047002300,3002300,,,,"3,940"
2020,CT2020,Brooklyn,36047002901,3002901,,,,"3,149"
2020,CT2020,Brooklyn,36047003000,3003000,,,,"1,811"
2020,CT2020,Brooklyn,36047003101,3003101,,,,"3,395"
2020,CT2020,Brooklyn,36047003102,3003102,,,,0
2020,CT2020,Brooklyn,36047003300,3003300,,,,"4,807"
2020,CT2020,Brooklyn,36047003400,3003400,,,,"3,489"
2020,CT2020,Brooklyn,36047003500,3003500,,,,"2,402"
2020,CT2020,Brooklyn,36047003600,3003600,,,,"3,959"
2020,CT2020,Brooklyn,36047003700,3003700,,,,"4,565"
2020,CT2020,Brooklyn,36047003800,3003800,,,,"1,529"
2020,CT2020,Brooklyn,36047003900,3003900,,,,"2,644"
2020,CT2020,Brooklyn,36047004100,3004100,,,,"3,398"
2020,CT2020,Brooklyn,36047004300,3004300,,,,"3,810"
2020,CT2020,Brooklyn,36047004400,3004400,,,,"2,448"
2020,CT2020,Brooklyn,36047004500,3004500,,,,"3,476"
